Article,Popularity,Size,Compressed_Size
Mohamed_Salah,85835,689355,104534
British_royal_family,85819,252388,42276
Perez_Hilton,85809,262046,56935
Danny_Masterson,85711,146001,31815
Black_Widow_(2020_film),85702,322720,58560
Rush_(band),85596,452644,90980
Dua_Lipa,85582,466958,86780
Ultimate_Fighting_Championship,85567,717720,132475
American_Civil_War,85548,790285,168151
Ronda_Rousey,85546,593178,105069
Michael_B._Jordan,85463,287206,51435
Cameron_Diaz,85378,310718,59643
Jason_Crow,85359,153650,31787
Anna_Nicole_Smith,85348,251666,51702
Taiwan,85324,946359,190296
Murder_of_Thomas_and_Jackie_Hawks,85042,98222,21676
France,85028,1244366,239857
Gretchen_Carlson,85012,208761,47529
Ottoman_Empire,84698,884538,178522
Cicely_Tyson,84607,321273,59553
Liza_Minnelli,84504,320431,63972
Saif_Ali_Khan,84496,550141,98171
Coretta_Scott_King,84409,554829,110059
Paras_Chhabra,84309,62723,15007
Arrow_(season_8),84179,261698,47466
George_Washington,84102,942860,181110
Shaquille_O%27Neal,84015,864815,152354
Houston_Astros_sign_stealing_scandal,83973,456925,76502
Neil_Armstrong,83858,594427,117496
Lolo_Jones,83826,245450,48614
States_and_union_territories_of_India,83808,256496,50385
XXX_(soundtrack),83791,88139,18720
Richard_Pryor,83763,322671,67627
Jill_Valentine,83755,311960,61151
2020_Taal_Volcano_eruption,83696,287072,53221
Beyonc%C3%A9,83568,1210143,220498
Sinhagad,83371,142664,28088
Richard_Madden,83344,218039,41075
Tyrann_Mathieu,83244,229153,41491
Harry_Potter,83211,587144,115992
Floyd_Mayweather_Jr._vs._Conor_McGregor,83198,239660,43337
Netherlands,83157,1051253,207022
California,83151,1064211,199659
Joe_Pesci,83112,206417,40733
Joker_(character),82998,618639,113115
Joseph_Stalin,82993,1261103,208587
Lisa_Bonet,82786,105163,24103
Finneas_O%27Connell,82682,168682,35036
Carroll_Shelby,82679,231713,51482
Gloria_Trillo,82657,488046,122186
Ronald_Reagan,82570,1215870,231042
Angola,82542,590183,118016
Mandy_Rice-Davies,82471,80650,20480
Kate_del_Castillo,82428,136837,30638
John_Wick:_Chapter_3_%E2%80%93_Parabellum,82374,136063,29618
NATO_phonetic_alphabet,82282,214468,45441
Academy_Award_for_Best_Picture,82261,371201,71317
Charlie_Hunnam,82089,148314,31535
List_of_current_UFC_fighters,82086,1223513,134149
Ricky_Gervais,82053,558999,96780
List_of_current_United_States_senators,82015,364322,50948
Hard_Rock_Stadium,82011,476467,79631
Google_Translate,81871,344126,66311
Impeachment_of_Andrew_Johnson,81861,236006,46361
RT_(TV_network),81857,637141,128429
Gordon_Ramsay,81755,536657,95120
Kaitlin_Bennett,81730,106482,23914
Lewis_Capaldi,81692,164231,33365
The_Beatles,81674,975927,186278
Maycee_Barber,81499,66929,14922
Lost_in_Space_(2018_TV_series),81491,218731,46050
Carrie_Fisher,81482,480985,89152
Togo_(dog),81328,86940,21752
Hustlers_(film),81298,243725,45197
Sophia_Bush,81267,187654,39243
2019%E2%80%9320_Premier_League,81239,573362,74988
Paul_Walker,81203,209151,45452
History_of_the_Kansas_City_Chiefs,81172,317412,71149
Earth,81118,807439,153568
2020_Masters_(snooker),81057,219900,33201
Canadian_Broadcasting_Corporation,80993,416751,83175
Mehdi_Dehbi,80970,64721,15733
Grey%27s_Anatomy,80969,947207,160328
Switzerland,80965,797365,158236
Pete_Buttigieg,80887,660514,117625
Manic_(album),80882,262449,44963
Apple_Inc.,80753,1407281,254183
"Death_of_Diana,_Princess_of_Wales",80693,305725,61291
House_of_Windsor,80677,260143,37873
Contagion_(2011_film),80540,258632,55804
War_(2019_film),80373,158555,33670
Diane_Ladd,80314,129511,28932
Richard_Nixon,80288,872222,163667
Nicolas_Cage,80271,401898,77796
B._R._Ambedkar,80229,483385,99066
John_Cena,80188,944541,156114
UEFA_Euro_2020,80066,658498,77190
XXX_(2002_film),80054,98723,25703
Emma_Thompson,79936,551358,97470
Paige_(wrestler),79921,520451,86144
2019_novel_coronavirus_(2019-nCoV),79899,668625,112237
Monica_Lewinsky,79822,202169,42657
Camila_Cabello,79530,286876,55308
Paris_Hilton,79435,755818,143674
Luka_Don%C4%8Di%C4%87,79434,456307,78806
Dark_Waters_(2019_film),79432,108450,24845
Nicole_Kidman,79391,625309,108693
Suicide_methods,79287,370667,76639
Evan_Peters,79185,110710,25229
Studio_Ghibli,79185,297157,57700
Super_Bowl_XXIX,79120,276397,51995
Allu_Arjun,79109,164495,31239
Vijay_Deverakonda,79031,172102,33887
Tom_Selleck,78888,219759,48087
Ian_McKellen,78863,412560,76969
Ray_Lewis,78848,413864,70679
Outlander_(TV_series),78835,408408,69033
Hong_Kong,78808,776120,147231
Sunny_Ozell,78767,68315,16672
Make_It_with_You_(TV_series),78740,73202,17250
U.S._state,78736,385643,76909
Jason_Bateman,78604,208879,42458
Elizabeth_Holmes,78502,264633,51397
2020_Delhi_Legislative_Assembly_election,78374,194679,37844
Jessica_Simpson,78318,374536,71624
Ku_Klux_Klan,78317,573285,125742
Roddy_Ricch,78296,112836,25357
Mila_Kunis,78194,386374,70851
Ragnar_Lodbrok,78169,168014,39430
Periyar_E._V._Ramasamy,78114,303626,67898
Virgin_River_(TV_series),78064,138776,27356
John_3:16,78060,85803,21472
Jerry_Nadler,78005,269464,48060
Alexander_Ludwig,77965,100989,23159
Madonna_(entertainer),77920,897587,173200
Keir_Starmer,77906,427100,74187
Alexander_the_Great,77803,884808,164974
Hyun_Bin,77800,244302,47407
List_of_Power_episodes,77673,182395,23308
Jim_Carrey,77408,391712,74965
"Tesla,_Inc.",77158,1342266,237030
Super_Bowl_XLIX,77015,433953,80302
Melania_Trump,76937,378272,72726
Panga_(film),76930,82629,19297
Rachel_Brosnahan,76855,161802,30762
Ratan_Tata,76853,287910,58022
Indonesia,76818,899661,166199
Dear_Comrade,76804,122673,27009
Exodus_of_Kashmiri_Hindus,76801,298802,57991
Meghan_Trainor,76762,452443,81040
Andrew_Scott_(actor),76749,184993,36599
Inception,76720,472219,91290
PBS,76636,333835,66754
Mckenna_Grace,76528,88038,20652
Game_of_Thrones,76465,1135661,192230
Impeachment,76441,194292,40160
The_Eternals_(film),76424,217827,38901
Eddie_Murphy,76367,319422,63675
Celine_Dion,76340,840544,158891
President_of_the_United_States,76263,672897,129157
Dune_(2020_film),76233,223106,42687
Cat,76204,735284,137275
Koala,76194,424941,88089
Zooey_Deschanel,76174,262766,53165
Christian_Bale,76106,467410,81524
Laxmi_Agarwal,76081,96497,23048
Servant_(TV_series),76048,114074,25520
United_States_Senate,75978,438444,85964
Auschwitz_concentration_camp,75973,676699,133647
Victor_Moses,75702,289656,49514
Los_Angeles,75699,868016,147963
Justin_Gaethje,75531,249635,44993
Karen_Gillan,75512,258632,48138
The_Big_Bang_Theory,75436,528097,93884
Ares_(TV_series),75417,113785,23705
The_Wiggles,75409,325982,67585
Grimes_(musician),75382,342463,64503
Democracy_Index,75098,386754,42308
Beetlejuice_(entertainer),75092,61297,15511
Cardi_B,74960,482291,93616
Alex_Smith,74958,479453,81698
Karnataka,74927,532904,101761
MacKenzie_Bezos,74912,107882,23756
Chris_Evans_(actor),74898,373583,65938
Rupert_Murdoch,74870,556760,106549
Reese_Witherspoon,74797,593054,101306
Atomic_bombings_of_Hiroshima_and_Nagasaki,74789,928728,179304
Turkey,74634,1296024,243195
John_Lennon,74616,759474,151179
National_Register_of_Citizens,74610,146371,31341
Lady_Diana_Spencer,74587,947656,170269
Russell_Bufalino,74557,142524,32242
David_Bowie,74509,815274,165813
Harold_Wilson,74484,586917,121526
Succession_(TV_series),74454,425164,70295
The_Office_(American_TV_series),74371,629454,116805
T%C3%A9a_Leoni,74340,130232,28321
Ja_Morant,74172,190594,37335
Star_Trek:_Discovery,74031,585990,102292
Zlatan_Ibrahimovi%C4%87,74029,1097434,177027
Zoe_Lofgren,73900,288807,43467
Wang_Qiang_(tennis),73876,117433,23753
Helena_Bonham_Carter,73811,351801,64872
Domino_Kirke,73792,54605,14830
My_Hero_Academia,73763,330790,58552
Dakota_Johnson,73716,198824,41273
Chris_Borland,73715,117316,25178
Demi_Lovato,73649,635848,118466
Mahesh_Babu,73618,389658,62324
George_Soros,73602,606235,121817
Marriage_Story,73451,166568,34609
Ruth_Bader_Ginsburg,73449,703467,130629
Generation_X,73438,400099,86502
Orlando_Brown_(actor),73366,85816,20343
Salma_Hayek,73338,236020,50549
Batwoman_(TV_series),73319,294324,51057
Winona_Ryder,73268,409399,83331
Tex_Watson,73266,95357,23081
Atlanta,73109,846713,155284
Venus_Williams,73062,974278,142818
Sexual_intercourse,73044,644456,123606
BBC,73009,670891,129271
Premier_League_records_and_statistics,72953,409764,57915
Index_of_Economic_Freedom,72951,1012017,75415
Zendaya,72912,242287,47235
Hailey_Baldwin,72797,183006,31889
Sarah_Levy,72791,48440,13000
CeeLo_Green,72756,259861,54548
Brexit,72629,739873,137534
Pam_Bondi,72607,157301,33051
Bruce_Dern,72573,172193,37242
Gal_Gadot,72549,272795,52258
Ray_Donovan,72511,150024,30162
Bob_Ross,72511,145818,33407
European_Union,72488,1106667,203895
Indian_cricket_team_in_New_Zealand_in_2019%E2%80%9320,72483,217717,30479
2019_NFL_Draft,72452,511312,67391
Pooja_Hegde,72426,121576,26602
Paul_Rudd,72376,206395,42341
United_Arab_Emirates,72332,880829,167925
Zac_Efron,72328,371882,65832
Thomas_Edison,72304,493733,105690
Doctor_Who,72240,709813,136089
Carlos_Tevez,72226,610557,93716
Eric_Rudolph,72208,128025,30057
Friends,72195,575198,109791
Aquarius_(astrology),72050,70684,18044
Catherine_O%27Hara,71977,243483,44294
Doja_Cat,71862,245570,48931
Carlos_Diego_Ferreira,71853,119662,23858
Ellen_DeGeneres,71721,374240,73714
Vincent_van_Gogh,71651,614604,120866
Edinson_Cavani,71618,491289,80275
America%27s_Got_Talent:_The_Champions,71570,320492,46491
Frank_Sinatra,71532,1050826,203135
Breaking_Bad,71521,708822,126734
Boyz_II_Men,71446,183218,39170
Rami_Malek,71429,419973,77551
Pizzagate_conspiracy_theory,71372,311562,63666
Meryl_Streep,71336,899046,156780
Synthetic_cannabinoids,71288,449799,84605
Daniel_Radcliffe,71257,343492,68113
Aberfan_disaster,71198,304485,64215
The_Child_(Star_Wars),71153,473886,84825
Greek_alphabet,71134,661045,107711
Jesus,71064,1237518,218790
Hamilton_(musical),71053,749627,139499
Rachel_Khoo,71043,96786,21574
Queen_(band),70996,878640,165719
Spain,70976,947897,190411
Brie_Larson,70917,473430,83199
"Sophie,_Countess_of_Wessex",70872,342298,65492
Guy_Ritchie,70825,232699,46973
The_Young_Pope,70736,195728,40604
Nasdaq,70653,157979,33543
Lev_Parnas_and_Igor_Fruman,70612,219531,45443
The_Weeknd,70608,443708,85184
John_Krasinski,70556,254178,52065
Bangladesh,70544,1108121,210869
FC_Barcelona,70513,830813,123910
Patrick_Swayze,70484,182757,40744
Caitlyn_Jenner,70481,601171,109298
Wuhan_coronavirus,70468,668600,112290
Zo%C3%AB_Kravitz,70454,198458,39529
Snoop_Dogg,70450,505379,101229
Malaysia,70431,868631,161088
John_Profumo,70409,122502,28193
Vin_Diesel,70362,195691,40341
Kanye_West,70315,1104172,207788
Mark_Zuckerberg,70312,474565,94581
Asperger_syndrome,70282,450651,83119
Psycho_(2020_film),70214,78254,18536
Love_Aaj_Kal,70180,149147,26945
The_Godfather,70172,576449,103430
R._Kelly,70135,461690,92825
Brazil,70119,1167536,221013
Togo_(film),70072,95808,23081
The_Turn_of_the_Screw,70059,145458,33474
England,69934,1003265,195255
Anne_with_an_E,69929,274177,56186
Republican_Party_(United_States),69876,982256,170587
Firefox,69874,741979,117975
Cameron_Boyce,69860,154263,32833
George_W._Bush,69806,1299444,236519
Dmitry_Medvedev,69702,480991,96431
Jennifer_Lawrence,69693,557867,94554
Prince_(musician),69684,865117,169296
Alexander_Skarsg%C3%A5rd,69674,176228,36693
Choi_Woo-shik,69672,170517,35023
Bryan_Stevenson,69535,131579,29809
Napoleon,69480,842456,174381
Susan_Downey,69480,101631,23949
Italy,69441,1246190,243972
Jessica_Alba,69426,325431,64960
Andrew_Johnson,69410,527833,108019
A._P._J._Abdul_Kalam,69409,576090,103850
Nicole_Scherzinger,69322,448099,84134
John_Travolta,69291,295857,57034
Marlon_Brando,69152,498160,108367
James_Hewitt,69140,83054,18969
Phylicia_Rashad,69116,153994,33416
Julia_Roberts,69078,381177,68923
The_Good_Doctor_(TV_series),69049,296647,54228
Shah_Rukh_Khan,68978,708034,125202
Jonas_Brothers,68911,287776,56095
Tyson_Fury,68892,553529,96304
Money_Heist,68797,419962,81388
Virgil_van_Dijk,68797,374772,60638
Dick_Cavett,68750,184269,41632
Sai_Baba_of_Shirdi,68727,246996,52099
Sonic_the_Hedgehog_(film),68718,336637,62445
Norway,68714,949368,185550
Stephen_King,68687,566371,101214
Gwen_Stefani,68601,492449,89771
Britney_Spears,68583,888498,163602
Jed_York,68556,96812,20931
O._J._Simpson_murder_case,68434,761998,143388
List_of_English_football_champions,68377,236463,31343
Murchison_meteorite,68258,152399,32871
Austin_Butler,68249,125611,27111
Allen_Ludden,68240,81537,19901
Deadwater_Fell,68209,59256,14910
Israel_Adesanya,68194,264590,42449
Quique_Seti%C3%A9n,68091,337635,46751
Theodore_Roosevelt,68052,1009709,198334
UFC_248,68051,165415,30577
Sylvia_Garcia,68050,166239,33466
Maria_Sharapova,68026,927745,140847
Ayushmann_Khurrana,68022,225665,41815
Ronan_Farrow,67949,238929,48017
The_Call_of_the_Wild,67941,167743,38960
Derek_Fowlds,67887,68000,16829
Young_M.A,67817,154124,31198
Tom_Holland_(actor),67815,212769,42533
English_language,67800,886254,161477
Dana_White,67754,135538,30031
Courteney_Cox,67716,258451,48419
List_of_country_calling_codes,67659,449178,67097
Terry_Crews,67602,145151,32545
United_Nations,67568,654613,120865
Escape_from_Tarkov,67548,108772,23206
Needlefish,67518,80198,20923
Greg_Page_(musician),67492,98367,22910
The_Notorious_B.I.G.,67476,298587,62777
The_Blacklist_(TV_series),67414,234149,43310
The_Lord_of_the_Rings_(film_series),67402,469962,88962
Daniel_Craig,67369,329414,65135
Stephen_Paddock,67354,241613,46376
Audrey_Hepburn,67349,516656,100344
Emily_Blunt,67340,273250,53798
Bonnie_and_Clyde,67314,280473,63327
Richard_T._Jones,67302,69956,18061
Catherine_Zeta-Jones,67293,458713,79301
Tom_Kenny,67227,120384,27756
Giannis_Antetokounmpo,67222,299642,55338
Kate_Winslet,67116,719069,124285
Colin_Farrell,67116,341630,66528
Mexico,67091,1056767,218227
Snowpiercer,67075,527421,89250
Ewan_McGregor,67053,281470,55459
Jake_Gyllenhaal,67016,378309,71749
Islamic_Golden_Age,67012,454188,93747
Marie_Antoinette,66995,526222,104171
Brett_Favre,66896,702570,121332
Lunar_New_Year,66861,47992,13733
Steven_Tyler,66838,377971,79144
William_H._Pitsenbarger,66835,73634,19208
Hero_(2019_Tamil_film),66827,120954,26757
Spider-Man:_Far_From_Home,66710,533820,92979
Sundar_Pichai,66708,173809,35367
Harry_Styles,66683,440143,78256
Kartik_Aaryan,66633,204490,38689
Charles_Melton_(actor),66568,70280,16772
List_of_Walt_Disney_Pictures_films,66534,260791,45777
David_Lynch,66498,538773,111472
Ben_Mendelsohn,66497,156459,31638
Rick_and_Morty,66478,353588,64952
Minecraft,66462,783485,136261
Jeff_Goldblum,66449,175955,38871
Shameless_(American_TV_series),66425,360949,56174
Myanmar,66359,820010,162922
Alfred_Mendes,66313,64215,16868
Arsenal_F.C.,66266,734881,116268
Super_Bowl_LI,66263,485108,87808
Rajya_Sabha_TV,66201,56303,15574
The_Lion_King_(2019_film),66060,433939,77742
Profumo_affair,66033,210015,49294
Ashley_Young,66029,313601,51628
New7Wonders_of_the_World,66008,105603,26241
Ashton_Kutcher,65983,197168,43292
Don%27t_F**k_With_Cats:_Hunting_an_Internet_Killer,65971,78438,18196
Robert_Kardashian,65971,102335,24093
Robert_Pattinson,65963,525480,90541
Mere_Paas_Tum_Ho,65955,167292,29738
Rosa_Parks,65938,559748,113215
Nelson_Mandela,65867,872152,163626
Watts_family_murders,65857,100694,23263
Bill_Belichick,65857,499770,78405
Akshay_Kumar,65668,613890,105150
Harley_Quinn,65649,424318,83627
Warren_Buffett,65639,524255,104044
6ix9ine,65563,336019,63426
Shubh_Mangal_Zyada_Saavdhan,65515,100299,23724
List_of_prime_ministers_of_India,65514,200824,37873
Michael_Douglas,65426,416358,74265
A_Fall_from_Grace_(2020_film),65359,69635,18002
Demon_Slayer:_Kimetsu_no_Yaiba,65351,333355,57308
Amy_Winehouse,65342,695061,132352
Dax_Shepard,65329,151556,32950
Philip_Rivers,65324,606673,94740
Puerto_Rico,65310,930047,193214
IMDb,65248,218008,46987
List_of_UFC_champions,65236,556913,61656
Death_of_Conrad_Roy,65224,154323,33091
Shraddha_Kapoor,65206,334529,57150
Drew_Barrymore,65198,361808,68535
Maitland_Ward,65191,86948,19910
International_Standard_Book_Number,65130,289431,58166
Anne_Hathaway,65104,576697,101452
Michael_J._Fox,65037,332712,62852
Brent_Gretzky,64979,63268,15411
Saudi_Arabia,64933,1240399,237179
Drake_(musician),64927,789262,142598
Democratic_Party_(United_States),64907,995357,174035
Dance_Monkey,64901,245226,40688
Stuart_Bingham,64890,342281,48791
Qasem_Soleimani,64838,476140,91163
MS_Dhoni,64829,550043,95330
Kristen_Stewart,64766,350445,67373
The_Crown_(season_3),64757,181049,35875
Gmail,64711,402362,72342
Interstellar_(film),64675,470394,87208
The_Batman_(film),64669,375611,64371
Traci_Lords,64652,211344,48932
A_Beautiful_Day_in_the_Neighborhood,64646,174019,33034
Anthony_Eden,64640,546755,108255
Artificial_intelligence,64633,842520,163504
Walt_Disney,64630,510554,101153
Maldives,64624,579485,113036
Avatar_(2009_film),64598,708649,136768
Maurice_Greene_(fighter),64495,89996,17646
Standard_deviation,64460,429040,66283
Travis_Scott,64456,332965,60119
Emilia_Fox,64436,138542,27323
List_of_National_Basketball_Association_career_scoring_leaders,64434,170636,27063
Monty_Python_and_the_Holy_Grail,64389,205391,44307
Dr._Romantic_2,64299,153691,29058
Cher,64298,943333,183294
Sara_Ali_Khan,64275,146782,29663
Himanshi_Khurana,64271,80072,18430
2020_United_States_Senate_elections,64254,886151,122261
Nigeria,64239,872667,174118
Carpet_cleaning,64195,91957,23453
Paul_Newman,64175,490162,90170
Cynthia_Erivo,64171,162272,32646
Titanic_(1997_film),64168,594914,122265
George_Orwell,64151,523616,119751
Chris_Hemsworth,64150,265902,51917
Modern_Family,64137,545213,86326
Spies_in_Disguise,64123,167304,35349
Sri_Lanka,64102,831368,155728
Mary_Elizabeth_Winstead,64088,343038,64212
Meg_Johnson_(poet),64008,75387,16847
Onision,63992,99284,22955
Theo_James,63970,117320,25830
Jocko_Willink,63914,99563,18248
Myers%E2%80%93Briggs_Type_Indicator,63868,305829,63253
Riverdale_(2017_TV_series),63854,447868,76449
Legends_of_Tomorrow,63828,393087,69059
Gina_Carano,63813,176618,37945
Attack_on_Pearl_Harbor,63782,521876,109044
